date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-04-29,2026-04-29T10:04:00,NY Civic Monitor,Orange County local officials debate affordability relief proposals as questions grows,"NY Civic Monitor notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing questions.",https://example.com/operational-demo/00535,affordability / cost of living,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T09:59:00,Syracuse Policy Review,Staten Island residents ask for concrete cost-of-living plans as debate grows,"Syracuse Policy Review notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing debate.",https://example.com/operational-demo/02268,affordability / cost of living,Staten Island; NYC,Staten Island; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-04-29,2026-04-29T09:48:00,Metro Narrative Scan,Saratoga commuters connect fare pressure to household budgets as pressure grows,"Metro Narrative Scan notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Saratoga residents emphasizing pressure.",https://example.com/operational-demo/01730,affordability / cost of living,Saratoga; Capital Region,Saratoga; Capital Region,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T09:43:00,Statehouse Watch,Westchester regional employers highlight training needs around automation as response grows,"Statehouse Watch notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing response.",https://example.com/operational-demo/01202,AI / tech jobs,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T09:18:00,Hudson Valley Public Radio,Troy local coverage questions whether government can deliver reliably as attention grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing attention.",https://example.com/operational-demo/02075,corruption / competence / trust,Troy; Capital Region,Troy; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T09:11:00,Hudson Valley Public Radio,Syracuse voters connect ethics stories to broader competence concerns as urgent grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing urgent.",https://example.com/operational-demo/00737,corruption / competence / trust,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T08:44:00,Metro Narrative Scan,Suffolk labor groups call for guardrails around artificial intelligence as debate grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing debate.",https://example.com/operational-demo/01886,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T08:08:00,Long Island Observer,Troy local coverage questions whether government can deliver reliably as attention grows,"Long Island Observer notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing attention.",https://example.com/operational-demo/00948,corruption / competence / trust,Troy; Capital Region,Troy; Capital Region,public news via GDELT,longislandobserver.example,English,True
2026-04-29,2026-04-29T08:06:00,Statehouse Watch,Bronx officials debate public safety coordination and fairness as investment grows,"Statehouse Watch notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing investment.",https://example.com/operational-demo/01386,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T06:55:00,Rochester Herald,Huntington local officials debate affordability relief proposals as strain grows,"Rochester Herald notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing strain.",https://example.com/operational-demo/00831,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T06:06:00,Queens Community Post,Brooklyn residents ask for concrete cost-of-living plans as discussion grows,"Queens Community Post notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing discussion.",https://example.com/operational-demo/01573,affordability / cost of living,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T05:48:00,Syracuse Policy Review,Hempstead renters describe instability and repair delays as response grows,"Syracuse Policy Review notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing response.",https://example.com/operational-demo/02072,housing / rent,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-04-29,2026-04-29T05:36:00,Hudson Valley Public Radio,Manhattan local leaders debate delivery of affordable units as frustration grows,"Hudson Valley Public Radio notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing frustration.",https://example.com/operational-demo/00594,housing / rent,Manhattan; NYC,Manhattan; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T05:15:00,Metro Narrative Scan,Bronx officials debate public safety coordination and fairness as strain grows,"Metro Narrative Scan notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing strain.",https://example.com/operational-demo/00241,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T04:59:00,Rochester Herald,Brooklyn regional employers highlight training needs around automation as response grows,"Rochester Herald notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing response.",https://example.com/operational-demo/00575,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T04:31:00,Empire State Ledger,Rome commuters connect fare pressure to household budgets as pressure grows,"Empire State Ledger notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing pressure.",https://example.com/operational-demo/01158,affordability / cost of living,Rome; Central NY,Rome; Central NY,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T04:27:00,Empire State Ledger,Albany tenants connect rent increases to neighborhood displacement as frustration grows,"Empire State Ledger notes that housing / rent narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing frustration.",https://example.com/operational-demo/00331,housing / rent,Albany; Capital Region,Albany; Capital Region,public news via GDELT,empirestateledger.example,English,True
